mm,med_TPS
0.4,19.63
1.4,16.13
2.4,12.51
3.4,9.39
4.4,7.14
5.4,5.68
6.4,4.7
7.4,4
8.4,3.48
9.4,3.09
10.4,2.79
11.4,2.54
12.4,2.31
13.4,2.11
14.4,1.91
15.4,1.74
16.4,1.59
17.4,1.47
18.4,1.37
19.4,1.28
20.4,1.2
21.4,1.11
22.4,1.03
23.4,0.94
24.4,0.86
25.4,0.8
26.4,0.75
27.4,0.7
28.4,0.66
29.4,0.63
30.4,0.6
31.4,0.58
32.4,0.55
33.4,0.53
34.4,0.51
35.4,0.5
36.4,0.48
37.4,0.47
