mm,small_TPS
0.2,23.53
1.2,19.99
2.2,15.33
3.2,10.91
4.2,7.44
5.2,5.33
6.2,3.93
7.2,2.95
8.2,2.31
9.2,1.89
10.2,1.62
11.2,1.44
12.2,1.31
13.2,1.21
14.2,1.14
15.2,1.07
16.2,1.02
17.2,0.98
18.3,0.96
19.3,0.95
20.3,0.96
21.3,1
22.3,1.04
23.3,1.09
24.3,1.15
25.3,1.24
26.3,1.34
27.3,1.4
28.3,1.43
29.3,1.45
30,1.45
